  # 
  # ./GranFilm 2.0
  # ---------------------------------------------------------------------------- 
  # 
  # Angles of incidence   :    45.0000000       0.00000000    
  # Polarisation          :     p 
  # Energy min, max  (eV) :    1.50000000       5.00000000    
  # No of Energy Points   :         1024
  # Materials             :  No.           1 :  air
  # Materials             :  No.           2 :  mgo
  # Materials             :  No.           3 :  ag
  # Materials             :  No.           4 :  mgo
  # Island radius (nm)        :    8.0000000000000000     
  # Radius ratios             :    1.0000000000000000     
  # Truncation Parameter      :    0.0000000000000000     
  # Coverage                  :   0.50265482457436694     
  # Network                   : Square
  # Lattice constant (nm)     :    20.000000000000000     
  # Multipole position ratio  :   -0.0000000000000000     
  # # multipoles         :           16
  # Density                   :    2.5000000000000001E-003
  # 
  # -------------------------------------------------------------
  # FORMAT :    column 01      -  energy [eV]
  #                "   02:03   -  dR/R (amplitude, phase(deg))
  #                "   04:05   -  alpha_par (real, imag)
  #                "   06:07   -  alpha_perp 
  #                "   08:09   -  alpha^{(10)}_par 
  #                "   10:11   -  alpha^{(10)}_perp 
  #                "   12:13   -  gamma 
  #                "   14:15   -  beta 
  #                "   16:17   -  delta 
  #                "   18:19   -  tau 
  #                "   20      -  wavelength [nm]
  # -------------------------------------------------------------
  0.35562E+01    0.26531E+00  0.34724E+02   -0.30846E+01  0.46212E+01    0.12624E+02  0.12678E+02   -0.34571E+01 -0.34477E+01   -0.42908E+01 -0.61608E+01   -0.51134E+00  0.68973E+00    0.12936E+01  0.46862E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.34864E+03
  0.35596E+01    0.25972E+00  0.34849E+02   -0.30291E+01  0.46749E+01    0.12483E+02  0.13016E+02   -0.34505E+01 -0.35385E+01   -0.42069E+01 -0.63131E+01   -0.50388E+00  0.69854E+00    0.13001E+01  0.48050E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.34831E+03
  0.35630E+01    0.25402E+00  0.34980E+02   -0.29768E+01  0.47307E+01    0.12322E+02  0.13357E+02   -0.34398E+01 -0.36317E+01   -0.41125E+01 -0.64657E+01   -0.49694E+00  0.70764E+00    0.13064E+01  0.49283E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.34797E+03
  0.35665E+01    0.24821E+00  0.35116E+02   -0.29279E+01  0.47888E+01    0.12141E+02  0.13699E+02   -0.34248E+01 -0.37273E+01   -0.40072E+01 -0.66178E+01   -0.49054E+00  0.71703E+00    0.13127E+01  0.50564E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.34764E+03
  0.35699E+01    0.24225E+00  0.35259E+02   -0.28827E+01  0.48490E+01    0.11938E+02  0.14042E+02   -0.34048E+01 -0.38252E+01   -0.38905E+01 -0.67686E+01   -0.48473E+00  0.72670E+00    0.13189E+01  0.51896E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.34731E+03
  0.35733E+01    0.23614E+00  0.35409E+02   -0.28414E+01  0.49112E+01    0.11712E+02  0.14383E+02   -0.33797E+01 -0.39252E+01   -0.37618E+01 -0.69172E+01   -0.47955E+00  0.73663E+00    0.13249E+01  0.53281E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.34697E+03
  0.35767E+01    0.22984E+00  0.35566E+02   -0.28044E+01  0.49753E+01    0.11463E+02  0.14722E+02   -0.33489E+01 -0.40272E+01   -0.36207E+01 -0.70626E+01   -0.47504E+00  0.74679E+00    0.13308E+01  0.54722E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.34664E+03
  0.35802E+01    0.22332E+00  0.35730E+02   -0.27719E+01  0.50413E+01    0.11189E+02  0.15055E+02   -0.33118E+01 -0.41307E+01   -0.34667E+01 -0.72034E+01   -0.47125E+00  0.75716E+00    0.13365E+01  0.56222E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.34631E+03
  0.35836E+01    0.21656E+00  0.35902E+02   -0.27444E+01  0.51087E+01    0.10889E+02  0.15380E+02   -0.32683E+01 -0.42355E+01   -0.32999E+01 -0.73384E+01   -0.46824E+00  0.76768E+00    0.13420E+01  0.57783E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.34598E+03
  0.35870E+01    0.20955E+00  0.36083E+02   -0.27220E+01  0.51773E+01    0.10565E+02  0.15696E+02   -0.32178E+01 -0.43411E+01   -0.31205E+01 -0.74662E+01   -0.46602E+00  0.77830E+00    0.13472E+01  0.59405E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.34565E+03
  0.35904E+01    0.20225E+00  0.36272E+02   -0.27049E+01  0.52467E+01    0.10216E+02  0.16000E+02   -0.31603E+01 -0.44471E+01   -0.29289E+01 -0.75858E+01   -0.46463E+00  0.78896E+00    0.13521E+01  0.61090E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.34532E+03
  0.35938E+01    0.19464E+00  0.36470E+02   -0.26934E+01  0.53165E+01    0.98428E+01  0.16290E+02   -0.30954E+01 -0.45529E+01   -0.27254E+01 -0.76957E+01   -0.46409E+00  0.79960E+00    0.13568E+01  0.62839E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.34499E+03
  0.35973E+01    0.18670E+00  0.36679E+02   -0.26876E+01  0.53864E+01    0.94467E+01  0.16563E+02   -0.30230E+01 -0.46580E+01   -0.25108E+01 -0.77948E+01   -0.46443E+00  0.81014E+00    0.13611E+01  0.64652E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.34466E+03
  0.36007E+01    0.17840E+00  0.36897E+02   -0.26878E+01  0.54558E+01    0.90287E+01  0.16818E+02   -0.29429E+01 -0.47618E+01   -0.22859E+01 -0.78818E+01   -0.46565E+00  0.82052E+00    0.13651E+01  0.66531E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.34434E+03
  0.36041E+01    0.16969E+00  0.37126E+02   -0.26939E+01  0.55243E+01    0.85903E+01  0.17052E+02   -0.28550E+01 -0.48637E+01   -0.20517E+01 -0.79557E+01   -0.46777E+00  0.83065E+00    0.13687E+01  0.68475E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.34401E+03
  0.36075E+01    0.16057E+00  0.37366E+02   -0.27061E+01  0.55915E+01    0.81331E+01  0.17264E+02   -0.27593E+01 -0.49630E+01   -0.18093E+01 -0.80154E+01   -0.47079E+00  0.84046E+00    0.13720E+01  0.70487E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.34368E+03
  0.36109E+01    0.15098E+00  0.37616E+02   -0.27244E+01  0.56567E+01    0.76591E+01  0.17451E+02   -0.26558E+01 -0.50591E+01   -0.15599E+01 -0.80600E+01   -0.47470E+00  0.84987E+00    0.13747E+01  0.72565E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.34336E+03
  0.36144E+01    0.14089E+00  0.37878E+02   -0.27488E+01  0.57196E+01    0.71705E+01  0.17613E+02   -0.25446E+01 -0.51513E+01   -0.13050E+01 -0.80889E+01   -0.47947E+00  0.85880E+00    0.13770E+01  0.74711E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.34303E+03
  0.36178E+01    0.13028E+00  0.38152E+02   -0.27791E+01  0.57795E+01    0.66695E+01  0.17747E+02   -0.24260E+01 -0.52388E+01   -0.10460E+01 -0.81014E+01   -0.48510E+00  0.86718E+00    0.13788E+01  0.76925E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.34271E+03
  0.36212E+01    0.11910E+00  0.38437E+02   -0.28154E+01  0.58360E+01    0.61586E+01  0.17854E+02   -0.23002E+01 -0.53210E+01   -0.78447E+00 -0.80971E+01   -0.49154E+00  0.87492E+00    0.13800E+01  0.79207E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.34238E+03
  0.36246E+01    0.10733E+00  0.38734E+02   -0.28573E+01  0.58885E+01    0.56403E+01  0.17932E+02   -0.21675E+01 -0.53972E+01   -0.52197E+00 -0.80759E+01   -0.49875E+00  0.88195E+00    0.13807E+01  0.81557E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.34206E+03
  0.36281E+01    0.94939E-01  0.39043E+02   -0.29046E+01  0.59366E+01    0.51172E+01  0.17982E+02   -0.20284E+01 -0.54669E+01   -0.26010E+00 -0.80378E+01   -0.50668E+00  0.88820E+00    0.13808E+01  0.83975E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.34174E+03
  0.36315E+01    0.81898E-01  0.39363E+02   -0.29571E+01  0.59798E+01    0.45918E+01  0.18003E+02   -0.18834E+01 -0.55294E+01   -0.38326E-03 -0.79832E+01   -0.51527E+00  0.89363E+00    0.13802E+01  0.86461E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.34142E+03
  0.36349E+01    0.68172E-01  0.39695E+02   -0.30143E+01  0.60177E+01    0.40665E+01  0.17996E+02   -0.17330E+01 -0.55842E+01    0.25562E+00 -0.79122E+01   -0.52447E+00  0.89816E+00    0.13790E+01  0.89015E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.34109E+03
  0.36383E+01    0.53729E-01  0.40038E+02   -0.30759E+01  0.60498E+01    0.35438E+01  0.17960E+02   -0.15779E+01 -0.56306E+01    0.50637E+00 -0.78251E+01   -0.53420E+00  0.90174E+00    0.13770E+01  0.91637E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.34077E+03
  0.36417E+01    0.38540E-01  0.40390E+02   -0.31416E+01  0.60758E+01    0.30259E+01  0.17897E+02   -0.14187E+01 -0.56682E+01    0.75039E+00 -0.77226E+01   -0.54439E+00  0.90432E+00    0.13742E+01  0.94324E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.34045E+03
  0.36452E+01    0.22579E-01  0.40752E+02   -0.32107E+01  0.60952E+01    0.25152E+01  0.17807E+02   -0.12562E+01 -0.56964E+01    0.98630E+00 -0.76053E+01   -0.55495E+00  0.90587E+00    0.13706E+01  0.97077E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.34013E+03
  0.36486E+01    0.58242E-02  0.41122E+02   -0.32828E+01  0.61079E+01    0.20137E+01  0.17690E+02   -0.10913E+01 -0.57149E+01    0.12128E+01 -0.74742E+01   -0.56581E+00  0.90635E+00    0.13661E+01  0.99893E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.33981E+03
  0.36520E+01   -0.11740E-01  0.41500E+02   -0.33573E+01  0.61135E+01    0.15235E+01  0.17549E+02   -0.92478E+00 -0.57236E+01    0.14287E+01 -0.73304E+01   -0.57686E+00  0.90575E+00    0.13606E+01  0.10277E+01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.33950E+03
  0.36554E+01   -0.30123E-01  0.41883E+02   -0.34336E+01  0.61118E+01    0.10462E+01  0.17384E+02   -0.75756E+00 -0.57221E+01    0.16331E+01 -0.71749E+01   -0.58802E+00  0.90406E+00    0.13540E+01  0.10571E+01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.33918E+03
  0.36588E+01   -0.49329E-01  0.42271E+02   -0.35110E+01  0.61029E+01    0.58341E+00  0.17197E+02   -0.59057E+00 -0.57106E+01    0.18250E+01 -0.70091E+01   -0.59921E+00  0.90128E+00    0.13464E+01  0.10870E+01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.33886E+03
  0.36623E+01   -0.69356E-01  0.42662E+02   -0.35891E+01  0.60867E+01    0.13644E+00  0.16989E+02   -0.42472E+00 -0.56891E+01    0.20039E+01 -0.68343E+01   -0.61031E+00  0.89743E+00    0.13376E+01  0.11175E+01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.33854E+03
  0.36657E+01   -0.90194E-01  0.43054E+02   -0.36671E+01  0.60632E+01   -0.29362E+00  0.16763E+02   -0.26088E+00 -0.56578E+01    0.21691E+01 -0.66518E+01   -0.62126E+00  0.89254E+00    0.13275E+01  0.11485E+01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.33823E+03
  0.36691E+01   -0.11183E+00  0.43446E+02   -0.37444E+01  0.60326E+01   -0.70591E+00  0.16521E+02   -0.99900E-01 -0.56170E+01    0.23205E+01 -0.64630E+01   -0.63197E+00  0.88662E+00    0.13162E+01  0.11800E+01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.33791E+03
  0.36725E+01   -0.13423E+00  0.43835E+02   -0.38206E+01  0.59950E+01   -0.10998E+01  0.16263E+02    0.57440E-01 -0.55671E+01    0.24578E+01 -0.62693E+01   -0.64237E+00  0.87974E+00    0.13035E+01  0.12118E+01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.33760E+03
  0.36760E+01   -0.15739E+00  0.44219E+02   -0.38951E+01  0.59507E+01   -0.14748E+01  0.15991E+02    0.21041E+00 -0.55085E+01    0.25810E+01 -0.60720E+01   -0.65237E+00  0.87193E+00    0.12894E+01  0.12441E+01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.33728E+03
  0.36794E+01   -0.18141E+00  0.44583E+02   -0.39664E+01  0.58988E+01   -0.18260E+01  0.15703E+02    0.35727E+00 -0.54395E+01    0.26870E+01 -0.58708E+01   -0.66179E+00  0.86309E+00    0.12732E+01  0.12763E+01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.33697E+03
  0.36828E+01   -0.20635E+00  0.44911E+02   -0.40334E+01  0.58390E+01   -0.21499E+01  0.15395E+02    0.49640E+00 -0.53594E+01    0.27741E+01 -0.56663E+01   -0.67043E+00  0.85322E+00    0.12545E+01  0.13084E+01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.33666E+03
  0.36862E+01   -0.23211E+00  0.45198E+02   -0.40952E+01  0.57719E+01   -0.24468E+01  0.15073E+02    0.62703E+00 -0.52694E+01    0.28431E+01 -0.54606E+01   -0.67820E+00  0.84240E+00    0.12333E+01  0.13400E+01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.33635E+03
  0.36896E+01   -0.25859E+00  0.45438E+02   -0.41514E+01  0.56982E+01   -0.27168E+01  0.14737E+02    0.74861E+00 -0.51707E+01    0.28947E+01 -0.52555E+01   -0.68504E+00  0.83076E+00    0.12095E+01  0.13710E+01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.33603E+03
  0.36931E+01   -0.28567E+00  0.45623E+02   -0.42015E+01  0.56187E+01   -0.29606E+01  0.14392E+02    0.86077E+00 -0.50645E+01    0.29302E+01 -0.50525E+01   -0.69090E+00  0.81839E+00    0.11831E+01  0.14013E+01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.33572E+03
  0.36965E+01   -0.31320E+00  0.45747E+02   -0.42450E+01  0.55340E+01   -0.31790E+01  0.14039E+02    0.96331E+00 -0.49521E+01    0.29507E+01 -0.48531E+01   -0.69575E+00  0.80541E+00    0.11540E+01  0.14306E+01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.33541E+03
  0.36999E+01   -0.34104E+00  0.45801E+02   -0.42818E+01  0.54449E+01   -0.33730E+01  0.13680E+02    0.10562E+01 -0.48346E+01    0.29576E+01 -0.46582E+01   -0.69958E+00  0.79193E+00    0.11221E+01  0.14587E+01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.33510E+03
  0.37033E+01   -0.36904E+00  0.45776E+02   -0.43117E+01  0.53520E+01   -0.35437E+01  0.13318E+02    0.11395E+01 -0.47131E+01    0.29521E+01 -0.44687E+01   -0.70237E+00  0.77802E+00    0.10877E+01  0.14854E+01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.33479E+03
  0.37067E+01   -0.39702E+00  0.45664E+02   -0.43346E+01  0.52560E+01   -0.36921E+01  0.12954E+02    0.12134E+01 -0.45886E+01    0.29356E+01 -0.42854E+01   -0.70412E+00  0.76379E+00    0.10505E+01  0.15104E+01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.33448E+03
  0.37102E+01   -0.42481E+00  0.45454E+02   -0.43505E+01  0.51575E+01   -0.38195E+01  0.12590E+02    0.12781E+01 -0.44619E+01    0.29092E+01 -0.41088E+01   -0.70486E+00  0.74933E+00    0.10108E+01  0.15335E+01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.33417E+03
  0.37136E+01   -0.45221E+00  0.45136E+02   -0.43595E+01  0.50572E+01   -0.39271E+01  0.12226E+02    0.13341E+01 -0.43340E+01    0.28742E+01 -0.39391E+01   -0.70460E+00  0.73470E+00    0.96858E+00  0.15545E+01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.33387E+03
  0.37170E+01   -0.47903E+00  0.44699E+02   -0.43616E+01  0.49555E+01   -0.40161E+01  0.11865E+02    0.13818E+01 -0.42055E+01    0.28318E+01 -0.37765E+01   -0.70336E+00  0.71998E+00    0.92398E+00  0.15731E+01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.33356E+03
  0.37204E+01   -0.50508E+00  0.44131E+02   -0.43571E+01  0.48529E+01   -0.40876E+01  0.11506E+02    0.14214E+01 -0.40771E+01    0.27829E+01 -0.36213E+01   -0.70118E+00  0.70524E+00    0.87716E+00  0.15891E+01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.33325E+03
  0.37239E+01   -0.53015E+00  0.43423E+02   -0.43461E+01  0.47501E+01   -0.41428E+01  0.11151E+02    0.14536E+01 -0.39494E+01    0.27287E+01 -0.34733E+01   -0.69808E+00  0.69053E+00    0.82830E+00  0.16022E+01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.33295E+03
  0.37273E+01   -0.55406E+00  0.42563E+02   -0.43289E+01  0.46471E+01   -0.41829E+01  0.10800E+02    0.14788E+01 -0.38227E+01    0.26700E+01 -0.33323E+01   -0.69412E+00  0.67588E+00    0.77757E+00  0.16121E+01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.33264E+03
  0.37307E+01   -0.57686E+00  0.41530E+02   -0.43055E+01  0.45434E+01   -0.42093E+01  0.10450E+02    0.14978E+01 -0.36962E+01    0.26071E+01 -0.31968E+01   -0.68927E+00  0.66119E+00    0.72465E+00  0.16189E+01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.33234E+03
  0.37341E+01   -0.59830E+00  0.40311E+02   -0.42759E+01  0.44392E+01   -0.42228E+01  0.10102E+02    0.15108E+01 -0.35703E+01    0.25406E+01 -0.30667E+01   -0.68357E+00  0.64650E+00    0.66982E+00  0.16221E+01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.33203E+03
  0.37375E+01   -0.61803E+00  0.38902E+02   -0.42406E+01  0.43353E+01   -0.42237E+01  0.97572E+01    0.15181E+01 -0.34458E+01    0.24715E+01 -0.29426E+01   -0.67705E+00  0.63191E+00    0.61360E+00  0.16215E+01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.33173E+03
  0.37410E+01   -0.63577E+00  0.37303E+02   -0.41997E+01  0.42324E+01   -0.42127E+01  0.94184E+01    0.15201E+01 -0.33236E+01    0.24005E+01 -0.28246E+01   -0.66977E+00  0.61751E+00    0.55657E+00  0.16168E+01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.33142E+03
  0.37444E+01   -0.65127E+00  0.35524E+02   -0.41538E+01  0.41310E+01   -0.41906E+01  0.90866E+01    0.15171E+01 -0.32042E+01    0.23285E+01 -0.27130E+01   -0.66178E+00  0.60336E+00    0.49930E+00  0.16080E+01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.33112E+03
  0.37478E+01   -0.66433E+00  0.33582E+02   -0.41031E+01  0.40316E+01   -0.41583E+01  0.87630E+01    0.15096E+01 -0.30881E+01    0.22562E+01 -0.26076E+01   -0.65317E+00  0.58953E+00    0.44243E+00  0.15951E+01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.33082E+03
  0.37512E+01   -0.67480E+00  0.31503E+02   -0.40483E+01  0.39347E+01   -0.41166E+01  0.84487E+01    0.14979E+01 -0.29757E+01    0.21840E+01 -0.25083E+01   -0.64398E+00  0.57607E+00    0.38654E+00  0.15780E+01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.33052E+03
  0.37546E+01   -0.68262E+00  0.29321E+02   -0.39897E+01  0.38405E+01   -0.40664E+01  0.81445E+01    0.14827E+01 -0.28674E+01    0.21125E+01 -0.24150E+01   -0.63430E+00  0.56303E+00    0.33222E+00  0.15571E+01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.33022E+03
  0.37581E+01   -0.68777E+00  0.27076E+02   -0.39279E+01  0.37493E+01   -0.40088E+01  0.78511E+01    0.14643E+01 -0.27632E+01    0.20421E+01 -0.23275E+01   -0.62419E+00  0.55043E+00    0.27998E+00  0.15325E+01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.32992E+03
  0.37615E+01   -0.69030E+00  0.24814E+02   -0.38633E+01  0.36614E+01   -0.39445E+01  0.75690E+01    0.14431E+01 -0.26634E+01    0.19731E+01 -0.22453E+01   -0.61373E+00  0.53829E+00    0.23027E+00  0.15047E+01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.32961E+03
  0.37649E+01   -0.69030E+00  0.22577E+02   -0.37964E+01  0.35768E+01   -0.38746E+01  0.72985E+01    0.14196E+01 -0.25680E+01    0.19058E+01 -0.21682E+01   -0.60297E+00  0.52664E+00    0.18347E+00  0.14740E+01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.32932E+03
  0.37683E+01   -0.68794E+00  0.20406E+02   -0.37276E+01  0.34956E+01   -0.37999E+01  0.70397E+01    0.13941E+01 -0.24770E+01    0.18404E+01 -0.20959E+01   -0.59198E+00  0.51547E+00    0.13985E+00  0.14410E+01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.32902E+03
  0.37717E+01   -0.68339E+00  0.18334E+02   -0.36575E+01  0.34178E+01   -0.37213E+01  0.67927E+01    0.13671E+01 -0.23903E+01    0.17770E+01 -0.20281E+01   -0.58081E+00  0.50479E+00    0.99619E-01  0.14060E+01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.32872E+03
  0.37752E+01   -0.67688E+00  0.16387E+02   -0.35862E+01  0.33436E+01   -0.36395E+01  0.65574E+01    0.13388E+01 -0.23081E+01    0.17157E+01 -0.19645E+01   -0.56953E+00  0.49460E+00    0.62873E-01  0.13695E+01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.32842E+03
  0.37786E+01   -0.66864E+00  0.14586E+02   -0.35143E+01  0.32729E+01   -0.35554E+01  0.63339E+01    0.13094E+01 -0.22300E+01    0.16566E+01 -0.19048E+01   -0.55818E+00  0.48490E+00    0.29668E-01  0.13321E+01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.32812E+03
  0.37820E+01   -0.65889E+00  0.12943E+02   -0.34421E+01  0.32058E+01   -0.34695E+01  0.61223E+01    0.12794E+01 -0.21563E+01    0.15996E+01 -0.18489E+01   -0.54682E+00  0.47572E+00    0.41181E-04  0.12942E+01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.32783E+03
  0.37854E+01   -0.64788E+00  0.11458E+02   -0.33697E+01  0.31422E+01   -0.33821E+01  0.59219E+01    0.12487E+01 -0.20867E+01    0.15447E+01 -0.17965E+01   -0.53546E+00  0.46703E+00   -0.26150E-01  0.12560E+01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.32753E+03
  0.37889E+01   -0.63578E+00  0.10128E+02   -0.32972E+01  0.30820E+01   -0.32935E+01  0.57321E+01    0.12175E+01 -0.20208E+01    0.14916E+01 -0.17474E+01   -0.52411E+00  0.45880E+00   -0.49082E-01  0.12179E+01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.32723E+03
  0.37923E+01   -0.62278E+00  0.89443E+01   -0.32247E+01  0.30249E+01   -0.32039E+01  0.55522E+01    0.11859E+01 -0.19584E+01    0.14403E+01 -0.17011E+01   -0.51278E+00  0.45102E+00   -0.68946E-01  0.11801E+01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.32694E+03
  0.37957E+01   -0.60906E+00  0.78981E+01   -0.31521E+01  0.29709E+01   -0.31136E+01  0.53815E+01    0.11540E+01 -0.18994E+01    0.13905E+01 -0.16574E+01   -0.50146E+00  0.44366E+00   -0.85940E-01  0.11428E+01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.32664E+03
  0.37991E+01   -0.59475E+00  0.69787E+01   -0.30796E+01  0.29197E+01   -0.30226E+01  0.52194E+01    0.11218E+01 -0.18433E+01    0.13422E+01 -0.16162E+01   -0.49016E+00  0.43671E+00   -0.10027E+00  0.11061E+01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.32635E+03
  0.38025E+01   -0.58000E+00  0.61753E+01   -0.30071E+01  0.28712E+01   -0.29312E+01  0.50654E+01    0.10894E+01 -0.17902E+01    0.12952E+01 -0.15772E+01   -0.47888E+00  0.43013E+00   -0.11212E+00  0.10701E+01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.32606E+03
  0.38060E+01   -0.56491E+00  0.54771E+01   -0.29346E+01  0.28253E+01   -0.28393E+01  0.49189E+01    0.10568E+01 -0.17396E+01    0.12494E+01 -0.15402E+01   -0.46762E+00  0.42393E+00   -0.12171E+00  0.10349E+01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.32576E+03
  0.38094E+01   -0.54959E+00  0.48735E+01   -0.28621E+01  0.27819E+01   -0.27472E+01  0.47794E+01    0.10240E+01 -0.16916E+01    0.12046E+01 -0.15051E+01   -0.45636E+00  0.41807E+00   -0.12920E+00  0.10007E+01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.32547E+03
  0.38128E+01   -0.53413E+00  0.43549E+01   -0.27895E+01  0.27407E+01   -0.26548E+01  0.46465E+01    0.99117E+00 -0.16459E+01    0.11608E+01 -0.14717E+01   -0.44511E+00  0.41254E+00   -0.13478E+00  0.96736E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.32518E+03
  0.38162E+01   -0.51859E+00  0.39119E+01   -0.27170E+01  0.27018E+01   -0.25623E+01  0.45197E+01    0.95820E+00 -0.16023E+01    0.11178E+01 -0.14399E+01   -0.43386E+00  0.40732E+00   -0.13862E+00  0.93502E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.32489E+03
  0.38196E+01   -0.50303E+00  0.35364E+01   -0.26443E+01  0.26650E+01   -0.24695E+01  0.43986E+01    0.92513E+00 -0.15607E+01    0.10756E+01 -0.14096E+01   -0.42259E+00  0.40241E+00   -0.14087E+00  0.90365E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.32460E+03
  0.38231E+01   -0.48751E+00  0.32208E+01   -0.25714E+01  0.26302E+01   -0.23767E+01  0.42827E+01    0.89196E+00 -0.15210E+01    0.10341E+01 -0.13805E+01   -0.41130E+00  0.39778E+00   -0.14167E+00  0.87328E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.32431E+03
