  # 
  # ./GranFilm 2.0
  # ---------------------------------------------------------------------------- 
  # 
  # Angles of incidence   :    45.0000000       0.00000000    
  # Polarisation          :     p 
  # Energy min, max  (eV) :    1.50000000       5.00000000    
  # No of Energy Points   :         1024
  # Materials             :  No.           1 :  air
  # Materials             :  No.           2 :  cu
  # Materials             :  No.           3 :  ag
  # Materials             :  No.           4 :  cu
  # Island radius (nm)        :    8.0000000000000000     
  # Radius ratios             :    1.0000000000000000     
  # Truncation Parameter      :    0.0000000000000000     
  # Coverage                  :   0.47968247649169393     
  # Network                   : Hexagonal
  # Lattice constant (nm)     :    22.000000000000000     
  # Multipole position ratio  :   -0.0000000000000000     
  # # multipoles         :           16
  # Density                   :    2.3857449140067179E-003
  # 
  # -------------------------------------------------------------
  # FORMAT :    column 01      -  energy [eV]
  #                "   02:03   -  dR/R (amplitude, phase(deg))
  #                "   04:05   -  alpha_par (real, imag)
  #                "   06:07   -  alpha_perp 
  #                "   08:09   -  alpha^{(10)}_par 
  #                "   10:11   -  alpha^{(10)}_perp 
  #                "   12:13   -  gamma 
  #                "   14:15   -  beta 
  #                "   16:17   -  delta 
  #                "   18:19   -  tau 
  #                "   20      -  wavelength [nm]
  # -------------------------------------------------------------
  0.34604E+01   -0.15268E+00  0.92117E+01    0.17167E+01  0.67447E+01    0.57957E+01  0.16715E+02   -0.51623E+01 -0.39840E+01   -0.33769E+01 -0.65437E+01    0.27385E+00  0.10233E+01    0.11449E+01  0.57354E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.35829E+03
  0.34638E+01   -0.15503E+00  0.92251E+01    0.17134E+01  0.68121E+01    0.55893E+01  0.16775E+02   -0.51580E+01 -0.40594E+01   -0.33039E+01 -0.65910E+01    0.27355E+00  0.10335E+01    0.11470E+01  0.58084E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.35794E+03
  0.34673E+01   -0.15745E+00  0.92372E+01    0.17081E+01  0.68821E+01    0.53758E+01  0.16831E+02   -0.51516E+01 -0.41377E+01   -0.32275E+01 -0.66378E+01    0.27295E+00  0.10442E+01    0.11490E+01  0.58842E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.35759E+03
  0.34707E+01   -0.15993E+00  0.92479E+01    0.17005E+01  0.69546E+01    0.51556E+01  0.16882E+02   -0.51431E+01 -0.42191E+01   -0.31479E+01 -0.66839E+01    0.27201E+00  0.10552E+01    0.11510E+01  0.59628E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.35723E+03
  0.34741E+01   -0.16247E+00  0.92571E+01    0.16904E+01  0.70293E+01    0.49293E+01  0.16928E+02   -0.51323E+01 -0.43032E+01   -0.30652E+01 -0.67290E+01    0.27070E+00  0.10667E+01    0.11530E+01  0.60441E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.35688E+03
  0.34775E+01   -0.16506E+00  0.92648E+01    0.16776E+01  0.71063E+01    0.46977E+01  0.16969E+02   -0.51189E+01 -0.43900E+01   -0.29796E+01 -0.67728E+01    0.26900E+00  0.10784E+01    0.11550E+01  0.61280E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.35653E+03
  0.34809E+01   -0.16769E+00  0.92709E+01    0.16619E+01  0.71851E+01    0.44613E+01  0.17004E+02   -0.51029E+01 -0.44792E+01   -0.28912E+01 -0.68152E+01    0.26687E+00  0.10905E+01    0.11569E+01  0.62144E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.35618E+03
  0.34844E+01   -0.17035E+00  0.92752E+01    0.16431E+01  0.72658E+01    0.42207E+01  0.17033E+02   -0.50839E+01 -0.45708E+01   -0.28001E+01 -0.68560E+01    0.26428E+00  0.11028E+01    0.11587E+01  0.63032E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.35583E+03
  0.34878E+01   -0.17305E+00  0.92778E+01    0.16212E+01  0.73481E+01    0.39764E+01  0.17056E+02   -0.50619E+01 -0.46647E+01   -0.27066E+01 -0.68950E+01    0.26121E+00  0.11154E+01    0.11605E+01  0.63944E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.35548E+03
  0.34912E+01   -0.17577E+00  0.92786E+01    0.15959E+01  0.74320E+01    0.37292E+01  0.17072E+02   -0.50368E+01 -0.47606E+01   -0.26108E+01 -0.69321E+01    0.25764E+00  0.11283E+01    0.11623E+01  0.64879E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.35513E+03
  0.34946E+01   -0.17851E+00  0.92775E+01    0.15671E+01  0.75172E+01    0.34794E+01  0.17081E+02   -0.50083E+01 -0.48584E+01   -0.25130E+01 -0.69672E+01    0.25354E+00  0.11413E+01    0.11640E+01  0.65837E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.35479E+03
  0.34980E+01   -0.18126E+00  0.92746E+01    0.15346E+01  0.76036E+01    0.32279E+01  0.17084E+02   -0.49763E+01 -0.49579E+01   -0.24132E+01 -0.70001E+01    0.24890E+00  0.11546E+01    0.11656E+01  0.66817E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.35444E+03
  0.35015E+01   -0.18402E+00  0.92698E+01    0.14985E+01  0.76909E+01    0.29751E+01  0.17079E+02   -0.49408E+01 -0.50590E+01   -0.23117E+01 -0.70308E+01    0.24370E+00  0.11680E+01    0.11672E+01  0.67819E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.35409E+03
  0.35049E+01   -0.18677E+00  0.92631E+01    0.14585E+01  0.77790E+01    0.27216E+01  0.17068E+02   -0.49016E+01 -0.51615E+01   -0.22086E+01 -0.70593E+01    0.23791E+00  0.11816E+01    0.11687E+01  0.68841E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.35375E+03
  0.35083E+01   -0.18953E+00  0.92547E+01    0.14146E+01  0.78676E+01    0.24680E+01  0.17050E+02   -0.48587E+01 -0.52651E+01   -0.21043E+01 -0.70854E+01    0.23154E+00  0.11953E+01    0.11701E+01  0.69883E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.35340E+03
  0.35117E+01   -0.19227E+00  0.92444E+01    0.13667E+01  0.79566E+01    0.22150E+01  0.17026E+02   -0.48120E+01 -0.53695E+01   -0.19989E+01 -0.71091E+01    0.22456E+00  0.12090E+01    0.11714E+01  0.70943E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.35306E+03
  0.35152E+01   -0.19499E+00  0.92324E+01    0.13149E+01  0.80457E+01    0.19630E+01  0.16995E+02   -0.47613E+01 -0.54747E+01   -0.18926E+01 -0.71304E+01    0.21698E+00  0.12228E+01    0.11727E+01  0.72022E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.35271E+03
  0.35186E+01   -0.19769E+00  0.92187E+01    0.12592E+01  0.81346E+01    0.17126E+01  0.16958E+02   -0.47069E+01 -0.55802E+01   -0.17856E+01 -0.71493E+01    0.20879E+00  0.12366E+01    0.11739E+01  0.73118E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.35237E+03
  0.35220E+01   -0.20035E+00  0.92035E+01    0.11994E+01  0.82231E+01    0.14642E+01  0.16915E+02   -0.46485E+01 -0.56860E+01   -0.16781E+01 -0.71658E+01    0.20000E+00  0.12503E+01    0.11750E+01  0.74230E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.35203E+03
  0.35254E+01   -0.20299E+00  0.91868E+01    0.11357E+01  0.83110E+01    0.12184E+01  0.16867E+02   -0.45862E+01 -0.57916E+01   -0.15703E+01 -0.71800E+01    0.19059E+00  0.12639E+01    0.11760E+01  0.75357E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.35169E+03
  0.35288E+01   -0.20560E+00  0.91685E+01    0.10677E+01  0.83982E+01    0.97455E+00  0.16812E+02   -0.45197E+01 -0.58973E+01   -0.14620E+01 -0.71917E+01    0.18052E+00  0.12775E+01    0.11769E+01  0.76503E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.35135E+03
  0.35323E+01   -0.20817E+00  0.91483E+01    0.99506E+00  0.84847E+01    0.73255E+00  0.16751E+02   -0.44484E+01 -0.60028E+01   -0.13529E+01 -0.72007E+01    0.16973E+00  0.12910E+01    0.11777E+01  0.77671E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.35101E+03
  0.35357E+01   -0.21073E+00  0.91264E+01    0.91763E+00  0.85702E+01    0.49239E+00  0.16683E+02   -0.43722E+01 -0.61080E+01   -0.12431E+01 -0.72070E+01    0.15821E+00  0.13044E+01    0.11784E+01  0.78863E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.35067E+03
  0.35391E+01   -0.21325E+00  0.91027E+01    0.83524E+00  0.86545E+01    0.25411E+00  0.16608E+02   -0.42908E+01 -0.62128E+01   -0.11325E+01 -0.72104E+01    0.14592E+00  0.13176E+01    0.11790E+01  0.80079E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.35033E+03
  0.35425E+01   -0.21575E+00  0.90774E+01    0.74772E+00  0.87374E+01    0.17771E-01  0.16527E+02   -0.42041E+01 -0.63168E+01   -0.10211E+01 -0.72110E+01    0.13283E+00  0.13306E+01    0.11793E+01  0.81322E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.34999E+03
  0.35459E+01   -0.21822E+00  0.90504E+01    0.65490E+00  0.88185E+01   -0.21657E+00  0.16440E+02   -0.41118E+01 -0.64198E+01   -0.90892E+00 -0.72086E+01    0.11893E+00  0.13434E+01    0.11796E+01  0.82593E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.34965E+03
  0.35494E+01   -0.22066E+00  0.90219E+01    0.55664E+00  0.88975E+01   -0.44881E+00  0.16345E+02   -0.40136E+01 -0.65215E+01   -0.79589E+00 -0.72030E+01    0.10417E+00  0.13559E+01    0.11796E+01  0.83895E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.34931E+03
  0.35528E+01   -0.22308E+00  0.89919E+01    0.45279E+00  0.89741E+01   -0.67884E+00  0.16244E+02   -0.39093E+01 -0.66217E+01   -0.68206E+00 -0.71942E+01    0.88550E-01  0.13680E+01    0.11795E+01  0.85228E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.34898E+03
  0.35562E+01   -0.22547E+00  0.89605E+01    0.34323E+00  0.90479E+01   -0.90653E+00  0.16135E+02   -0.37988E+01 -0.67198E+01   -0.56744E+00 -0.71820E+01    0.72035E-01  0.13797E+01    0.11791E+01  0.86595E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.34864E+03
  0.35596E+01   -0.22784E+00  0.89277E+01    0.22786E+00  0.91184E+01   -0.11317E+01  0.16020E+02   -0.36819E+01 -0.68155E+01   -0.45206E+00 -0.71663E+01    0.54611E-01  0.13910E+01    0.11785E+01  0.87998E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.34831E+03
  0.35630E+01   -0.23018E+00  0.88938E+01    0.10660E+00  0.91853E+01   -0.13542E+01  0.15897E+02   -0.35583E+01 -0.69083E+01   -0.33598E+00 -0.71469E+01    0.36263E-01  0.14017E+01    0.11776E+01  0.89438E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.34797E+03
  0.35665E+01   -0.23249E+00  0.88588E+01   -0.20585E-01  0.92479E+01   -0.15739E+01  0.15767E+02   -0.34280E+01 -0.69978E+01   -0.21925E+00 -0.71237E+01    0.16983E-01  0.14118E+01    0.11764E+01  0.90918E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.34764E+03
  0.35699E+01   -0.23479E+00  0.88229E+01   -0.15370E+00  0.93058E+01   -0.17904E+01  0.15630E+02   -0.32908E+01 -0.70833E+01   -0.10196E+00 -0.70964E+01   -0.32322E-02  0.14213E+01    0.11750E+01  0.92439E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.34731E+03
  0.35733E+01   -0.23706E+00  0.87862E+01   -0.29269E+00  0.93585E+01   -0.20036E+01  0.15485E+02   -0.31467E+01 -0.71643E+01    0.15784E-01 -0.70650E+01   -0.24378E-01  0.14299E+01    0.11731E+01  0.94003E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.34697E+03
  0.35767E+01   -0.23932E+00  0.87489E+01   -0.43748E+00  0.94052E+01   -0.22131E+01  0.15333E+02   -0.29958E+01 -0.72402E+01    0.13385E+00 -0.70292E+01   -0.46445E-01  0.14377E+01    0.11709E+01  0.95612E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.34664E+03
  0.35802E+01   -0.24157E+00  0.87109E+01   -0.58791E+00  0.94453E+01   -0.24183E+01  0.15173E+02   -0.28379E+01 -0.73100E+01    0.25199E+00 -0.69888E+01   -0.69414E-01  0.14444E+01    0.11682E+01  0.97267E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.34631E+03
  0.35836E+01   -0.24381E+00  0.86725E+01   -0.74359E+00  0.94781E+01   -0.26189E+01  0.15006E+02   -0.26735E+01 -0.73731E+01    0.36997E+00 -0.69436E+01   -0.93230E-01  0.14501E+01    0.11650E+01  0.98968E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.34598E+03
  0.35870E+01   -0.24604E+00  0.86340E+01   -0.90408E+00  0.95031E+01   -0.28145E+01  0.14831E+02   -0.25029E+01 -0.74289E+01    0.48754E+00 -0.68937E+01   -0.11783E+00  0.14546E+01    0.11612E+01  0.10072E+01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.34565E+03
  0.35904E+01   -0.24827E+00  0.85956E+01   -0.10689E+01  0.95200E+01   -0.30047E+01  0.14650E+02   -0.23266E+01 -0.74770E+01    0.60448E+00 -0.68391E+01   -0.14313E+00  0.14579E+01    0.11570E+01  0.10251E+01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.34532E+03
  0.35938E+01   -0.25051E+00  0.85575E+01   -0.12374E+01  0.95284E+01   -0.31895E+01  0.14462E+02   -0.21452E+01 -0.75167E+01    0.72052E+00 -0.67798E+01   -0.16905E+00  0.14598E+01    0.11521E+01  0.10435E+01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.34499E+03
  0.35973E+01   -0.25277E+00  0.85198E+01   -0.14090E+01  0.95277E+01   -0.33684E+01  0.14268E+02   -0.19592E+01 -0.75477E+01    0.83542E+00 -0.67158E+01   -0.19550E+00  0.14604E+01    0.11466E+01  0.10624E+01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.34466E+03
  0.36007E+01   -0.25506E+00  0.84828E+01   -0.15832E+01  0.95179E+01   -0.35412E+01  0.14068E+02   -0.17693E+01 -0.75694E+01    0.94892E+00 -0.66473E+01   -0.22238E+00  0.14596E+01    0.11405E+01  0.10818E+01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.34434E+03
  0.36041E+01   -0.25738E+00  0.84464E+01   -0.17591E+01  0.94985E+01   -0.37077E+01  0.13864E+02   -0.15762E+01 -0.75816E+01    0.10608E+01 -0.65742E+01   -0.24958E+00  0.14573E+01    0.11336E+01  0.11016E+01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.34401E+03
  0.36075E+01   -0.25976E+00  0.84107E+01   -0.19361E+01  0.94694E+01   -0.38678E+01  0.13654E+02   -0.13806E+01 -0.75839E+01    0.11707E+01 -0.64966E+01   -0.27701E+00  0.14535E+01    0.11260E+01  0.11219E+01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.34368E+03
  0.36109E+01   -0.26219E+00  0.83757E+01   -0.21134E+01  0.94307E+01   -0.40212E+01  0.13440E+02   -0.11833E+01 -0.75761E+01    0.12785E+01 -0.64147E+01   -0.30453E+00  0.14482E+01    0.11176E+01  0.11426E+01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.34336E+03
  0.36144E+01   -0.26470E+00  0.83414E+01   -0.22904E+01  0.93821E+01   -0.41678E+01  0.13222E+02   -0.98505E+00 -0.75581E+01    0.13838E+01 -0.63285E+01   -0.33204E+00  0.14414E+01    0.11084E+01  0.11637E+01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.34303E+03
  0.36178E+01   -0.26730E+00  0.83075E+01   -0.24663E+01  0.93238E+01   -0.43075E+01  0.13000E+02   -0.78674E+00 -0.75298E+01    0.14864E+01 -0.62382E+01   -0.35942E+00  0.14331E+01    0.10982E+01  0.11853E+01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.34271E+03
  0.36212E+01   -0.26999E+00  0.82738E+01   -0.26402E+01  0.92558E+01   -0.44402E+01  0.12775E+02   -0.58917E+00 -0.74913E+01    0.15861E+01 -0.61440E+01   -0.38656E+00  0.14233E+01    0.10872E+01  0.12072E+01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.34238E+03
  0.36246E+01   -0.27280E+00  0.82400E+01   -0.28117E+01  0.91785E+01   -0.45658E+01  0.12548E+02   -0.39313E+00 -0.74426E+01    0.16826E+01 -0.60460E+01   -0.41334E+00  0.14119E+01    0.10751E+01  0.12295E+01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.34206E+03
  0.36281E+01   -0.27573E+00  0.82059E+01   -0.29799E+01  0.90920E+01   -0.46845E+01  0.12318E+02   -0.19940E+00 -0.73841E+01    0.17758E+01 -0.59446E+01   -0.43967E+00  0.13992E+01    0.10620E+01  0.12521E+01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.34174E+03
  0.36315E+01   -0.27879E+00  0.81709E+01   -0.31442E+01  0.89969E+01   -0.47962E+01  0.12086E+02   -0.86928E-02 -0.73160E+01    0.18655E+01 -0.58398E+01   -0.46543E+00  0.13851E+01    0.10478E+01  0.12750E+01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.34142E+03
  0.36349E+01   -0.28199E+00  0.81346E+01   -0.33042E+01  0.88934E+01   -0.49008E+01  0.11853E+02    0.17822E+00 -0.72386E+01    0.19514E+01 -0.57319E+01   -0.49054E+00  0.13697E+01    0.10324E+01  0.12982E+01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.34109E+03
  0.36383E+01   -0.28534E+00  0.80961E+01   -0.34590E+01  0.87817E+01   -0.49982E+01  0.11619E+02    0.36060E+00 -0.71521E+01    0.20332E+01 -0.56212E+01   -0.51490E+00  0.13529E+01    0.10158E+01  0.13216E+01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.34077E+03
  0.36417E+01   -0.28885E+00  0.80548E+01   -0.36081E+01  0.86624E+01   -0.50884E+01  0.11384E+02    0.53773E+00 -0.70570E+01    0.21108E+01 -0.55077E+01   -0.53839E+00  0.13350E+01    0.99792E+00  0.13451E+01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.34045E+03
  0.36452E+01   -0.29252E+00  0.80097E+01   -0.37510E+01  0.85358E+01   -0.51711E+01  0.11148E+02    0.70895E+00 -0.69537E+01    0.21839E+01 -0.53919E+01   -0.56094E+00  0.13159E+01    0.97869E+00  0.13686E+01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.34013E+03
  0.36486E+01   -0.29635E+00  0.79599E+01   -0.38872E+01  0.84025E+01   -0.52465E+01  0.10913E+02    0.87363E+00 -0.68426E+01    0.22523E+01 -0.52738E+01   -0.58247E+00  0.12957E+01    0.95803E+00  0.13921E+01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.33981E+03
  0.36520E+01   -0.30033E+00  0.79044E+01   -0.40161E+01  0.82631E+01   -0.53145E+01  0.10678E+02    0.10312E+01 -0.67244E+01    0.23159E+01 -0.51540E+01   -0.60290E+00  0.12745E+01    0.93589E+00  0.14154E+01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.33950E+03
  0.36554E+01   -0.30447E+00  0.78422E+01   -0.41376E+01  0.81182E+01   -0.53752E+01  0.10444E+02    0.11813E+01 -0.65997E+01    0.23744E+01 -0.50326E+01   -0.62218E+00  0.12525E+01    0.91224E+00  0.14385E+01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.33918E+03
  0.36588E+01   -0.30876E+00  0.77721E+01   -0.42512E+01  0.79683E+01   -0.54286E+01  0.10210E+02    0.13233E+01 -0.64692E+01    0.24279E+01 -0.49100E+01   -0.64024E+00  0.12296E+01    0.88701E+00  0.14612E+01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.33886E+03
  0.36623E+01   -0.31318E+00  0.76930E+01   -0.43567E+01  0.78141E+01   -0.54749E+01  0.99785E+01    0.14571E+01 -0.63336E+01    0.24761E+01 -0.47866E+01   -0.65706E+00  0.12060E+01    0.86020E+00  0.14835E+01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.33854E+03
  0.36657E+01   -0.31772E+00  0.76038E+01   -0.44540E+01  0.76563E+01   -0.55141E+01  0.97486E+01    0.15823E+01 -0.61936E+01    0.25192E+01 -0.46627E+01   -0.67261E+00  0.11819E+01    0.83177E+00  0.15050E+01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.33823E+03
  0.36691E+01   -0.32237E+00  0.75034E+01   -0.45430E+01  0.74955E+01   -0.55465E+01  0.95208E+01    0.16988E+01 -0.60499E+01    0.25571E+01 -0.45387E+01   -0.68686E+00  0.11572E+01    0.80173E+00  0.15258E+01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.33791E+03
  0.36725E+01   -0.32710E+00  0.73906E+01   -0.46236E+01  0.73324E+01   -0.55723E+01  0.92955E+01    0.18065E+01 -0.59033E+01    0.25899E+01 -0.44149E+01   -0.69981E+00  0.11322E+01    0.77008E+00  0.15457E+01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.33760E+03
  0.36760E+01   -0.33188E+00  0.72644E+01   -0.46958E+01  0.71676E+01   -0.55916E+01  0.90730E+01    0.19055E+01 -0.57544E+01    0.26175E+01 -0.42916E+01   -0.71146E+00  0.11068E+01    0.73686E+00  0.15644E+01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.33728E+03
  0.36794E+01   -0.33663E+00  0.71205E+01   -0.47572E+01  0.70007E+01   -0.56011E+01  0.88533E+01    0.19933E+01 -0.56027E+01    0.26382E+01 -0.41689E+01   -0.72142E+00  0.10811E+01    0.70182E+00  0.15814E+01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.33697E+03
  0.36828E+01   -0.34128E+00  0.69557E+01   -0.48060E+01  0.68319E+01   -0.55990E+01  0.86367E+01    0.20685E+01 -0.54480E+01    0.26509E+01 -0.40470E+01   -0.72943E+00  0.10551E+01    0.66489E+00  0.15959E+01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.33666E+03
  0.36862E+01   -0.34575E+00  0.67694E+01   -0.48428E+01  0.66624E+01   -0.55861E+01  0.84237E+01    0.21316E+01 -0.52918E+01    0.26560E+01 -0.39264E+01   -0.73556E+00  0.10289E+01    0.62628E+00  0.16079E+01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.33635E+03
  0.36896E+01   -0.35001E+00  0.65615E+01   -0.48680E+01  0.64929E+01   -0.55631E+01  0.82145E+01    0.21831E+01 -0.51349E+01    0.26540E+01 -0.38076E+01   -0.73988E+00  0.10027E+01    0.58622E+00  0.16170E+01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.33603E+03
  0.36931E+01   -0.35400E+00  0.63323E+01   -0.48822E+01  0.63244E+01   -0.55309E+01  0.80097E+01    0.22237E+01 -0.49785E+01    0.26453E+01 -0.36911E+01   -0.74249E+00  0.97662E+00    0.54495E+00  0.16232E+01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.33572E+03
  0.36965E+01   -0.35766E+00  0.60823E+01   -0.48860E+01  0.61576E+01   -0.54901E+01  0.78092E+01    0.22539E+01 -0.48233E+01    0.26306E+01 -0.35771E+01   -0.74349E+00  0.95079E+00    0.50275E+00  0.16263E+01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.33541E+03
  0.36999E+01   -0.36094E+00  0.58126E+01   -0.48802E+01  0.59931E+01   -0.54415E+01  0.76134E+01    0.22746E+01 -0.46700E+01    0.26104E+01 -0.34660E+01   -0.74296E+00  0.92529E+00    0.45991E+00  0.16262E+01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.33510E+03
  0.37033E+01   -0.36380E+00  0.55247E+01   -0.48654E+01  0.58314E+01   -0.53859E+01  0.74223E+01    0.22866E+01 -0.45192E+01    0.25850E+01 -0.33579E+01   -0.74103E+00  0.90022E+00    0.41674E+00  0.16230E+01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.33479E+03
  0.37067E+01   -0.36620E+00  0.52203E+01   -0.48423E+01  0.56728E+01   -0.53240E+01  0.72360E+01    0.22905E+01 -0.43714E+01    0.25552E+01 -0.32530E+01   -0.73779E+00  0.87563E+00    0.37354E+00  0.16166E+01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.33448E+03
  0.37102E+01   -0.36810E+00  0.49015E+01   -0.48115E+01  0.55179E+01   -0.52563E+01  0.70544E+01    0.22871E+01 -0.42269E+01    0.25214E+01 -0.31514E+01   -0.73336E+00  0.85157E+00    0.33061E+00  0.16071E+01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.33417E+03
  0.37136E+01   -0.36948E+00  0.45707E+01   -0.47738E+01  0.53667E+01   -0.51835E+01  0.68775E+01    0.22771E+01 -0.40861E+01    0.24840E+01 -0.30531E+01   -0.72783E+00  0.82810E+00    0.28824E+00  0.15945E+01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.33387E+03
  0.37170E+01   -0.37031E+00  0.42305E+01   -0.47297E+01  0.52195E+01   -0.51063E+01  0.67052E+01    0.22612E+01 -0.39491E+01    0.24435E+01 -0.29581E+01   -0.72130E+00  0.80524E+00    0.24670E+00  0.15790E+01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.33356E+03
  0.37204E+01   -0.37057E+00  0.38834E+01   -0.46799E+01  0.50764E+01   -0.50250E+01  0.65375E+01    0.22400E+01 -0.38160E+01    0.24004E+01 -0.28665E+01   -0.71388E+00  0.78302E+00    0.20623E+00  0.15607E+01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.33325E+03
  0.37239E+01   -0.37027E+00  0.35323E+01   -0.46250E+01  0.49375E+01   -0.49403E+01  0.63741E+01    0.22143E+01 -0.36870E+01    0.23549E+01 -0.27780E+01   -0.70564E+00  0.76144E+00    0.16708E+00  0.15398E+01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.33295E+03
  0.37273E+01   -0.36939E+00  0.31794E+01   -0.45654E+01  0.48026E+01   -0.48525E+01  0.62149E+01    0.21844E+01 -0.35618E+01    0.23075E+01 -0.26927E+01   -0.69668E+00  0.74049E+00    0.12939E+00  0.15164E+01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.33264E+03
