  # 
  # ./GranFilm 2.0
  # ---------------------------------------------------------------------------- 
  # 
  # Angles of incidence   :    45.0000000       0.00000000    
  # Polarisation          :     p 
  # Energy min, max  (eV) :    1.50000000       4.80000019    
  # No of Energy Points   :         1024
  # Materials             :  No.           1 :  air
  # Materials             :  No.           2 :  zno
  # Materials             :  No.           3 :  ag
  # Materials             :  No.           4 :  zno
  # Island radius (nm)        :    8.0000000000000000     
  # Radius ratios             :    1.0000000000000000     
  # Truncation Parameter      :    0.0000000000000000     
  # Coverage                  :   0.47968247649169393     
  # Network                   : Hexagonal
  # Lattice constant (nm)     :    22.000000000000000     
  # Multipole position ratio  :   -0.0000000000000000     
  # # multipoles         :           16
  # Density                   :    2.3857449140067179E-003
  # 
  # -------------------------------------------------------------
  # FORMAT :    column 01      -  energy [eV]
  #                "   02:03   -  dR/R (amplitude, phase(deg))
  #                "   04:05   -  alpha_par (real, imag)
  #                "   06:07   -  alpha_perp 
  #                "   08:09   -  alpha^{(10)}_par 
  #                "   10:11   -  alpha^{(10)}_perp 
  #                "   12:13   -  gamma 
  #                "   14:15   -  beta 
  #                "   16:17   -  delta 
  #                "   18:19   -  tau 
  #                "   20      -  wavelength [nm]
  # -------------------------------------------------------------
  0.34871E+01    0.15515E+00  0.18327E+02   -0.17634E+01  0.51534E+01    0.12951E+02  0.12155E+02   -0.41542E+01 -0.30413E+01   -0.51296E+01 -0.54456E+01   -0.29259E+00  0.76744E+00    0.12197E+01  0.41990E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.35555E+03
  0.34903E+01    0.15389E+00  0.18414E+02   -0.17328E+01  0.51977E+01    0.12854E+02  0.12383E+02   -0.41571E+01 -0.31044E+01   -0.50866E+01 -0.55524E+01   -0.28859E+00  0.77426E+00    0.12239E+01  0.42795E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.35522E+03
  0.34935E+01    0.15257E+00  0.18502E+02   -0.17034E+01  0.52431E+01    0.12748E+02  0.12613E+02   -0.41588E+01 -0.31694E+01   -0.50395E+01 -0.56605E+01   -0.28478E+00  0.78125E+00    0.12280E+01  0.43623E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.35489E+03
  0.34968E+01    0.15112E+00  0.18592E+02   -0.16749E+01  0.52893E+01    0.12634E+02  0.12846E+02   -0.41592E+01 -0.32359E+01   -0.49885E+01 -0.57701E+01   -0.28111E+00  0.78835E+00    0.12322E+01  0.44471E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.35457E+03
  0.35000E+01    0.14955E+00  0.18685E+02   -0.16473E+01  0.53363E+01    0.12512E+02  0.13081E+02   -0.41585E+01 -0.33040E+01   -0.49334E+01 -0.58807E+01   -0.27760E+00  0.79556E+00    0.12363E+01  0.45340E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.35424E+03
  0.35032E+01    0.14786E+00  0.18779E+02   -0.16209E+01  0.53840E+01    0.12382E+02  0.13318E+02   -0.41564E+01 -0.33737E+01   -0.48742E+01 -0.59922E+01   -0.27428E+00  0.80289E+00    0.12406E+01  0.46229E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.35391E+03
  0.35065E+01    0.14607E+00  0.18875E+02   -0.15958E+01  0.54326E+01    0.12244E+02  0.13556E+02   -0.41529E+01 -0.34448E+01   -0.48107E+01 -0.61043E+01   -0.27117E+00  0.81032E+00    0.12448E+01  0.47138E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.35359E+03
  0.35097E+01    0.14416E+00  0.18973E+02   -0.15720E+01  0.54817E+01    0.12098E+02  0.13795E+02   -0.41480E+01 -0.35173E+01   -0.47429E+01 -0.62168E+01   -0.26826E+00  0.81784E+00    0.12490E+01  0.48065E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.35326E+03
  0.35129E+01    0.14212E+00  0.19074E+02   -0.15495E+01  0.55314E+01    0.11943E+02  0.14034E+02   -0.41416E+01 -0.35911E+01   -0.46709E+01 -0.63296E+01   -0.26554E+00  0.82542E+00    0.12532E+01  0.49011E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.35294E+03
  0.35161E+01    0.13993E+00  0.19176E+02   -0.15281E+01  0.55815E+01    0.11781E+02  0.14273E+02   -0.41337E+01 -0.36662E+01   -0.45947E+01 -0.64423E+01   -0.26301E+00  0.83307E+00    0.12575E+01  0.49973E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.35262E+03
  0.35194E+01    0.13761E+00  0.19280E+02   -0.15081E+01  0.56321E+01    0.11611E+02  0.14512E+02   -0.41243E+01 -0.37425E+01   -0.45144E+01 -0.65549E+01   -0.26070E+00  0.84078E+00    0.12618E+01  0.50953E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.35229E+03
  0.35226E+01    0.13520E+00  0.19387E+02   -0.14898E+01  0.56831E+01    0.11432E+02  0.14750E+02   -0.41133E+01 -0.38199E+01   -0.44297E+01 -0.66668E+01   -0.25864E+00  0.84854E+00    0.12661E+01  0.51948E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.35197E+03
  0.35258E+01    0.13274E+00  0.19495E+02   -0.14733E+01  0.57348E+01    0.11246E+02  0.14985E+02   -0.41004E+01 -0.38984E+01   -0.43407E+01 -0.67777E+01   -0.25687E+00  0.85637E+00    0.12703E+01  0.52960E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.35165E+03
  0.35290E+01    0.13022E+00  0.19606E+02   -0.14588E+01  0.57872E+01    0.11049E+02  0.15218E+02   -0.40853E+01 -0.39781E+01   -0.42467E+01 -0.68875E+01   -0.25541E+00  0.86430E+00    0.12746E+01  0.53994E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.35133E+03
  0.35323E+01    0.12758E+00  0.19719E+02   -0.14461E+01  0.58403E+01    0.10844E+02  0.15449E+02   -0.40681E+01 -0.40591E+01   -0.41476E+01 -0.69963E+01   -0.25424E+00  0.87232E+00    0.12788E+01  0.55050E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.35101E+03
  0.35355E+01    0.12477E+00  0.19834E+02   -0.14352E+01  0.58941E+01    0.10628E+02  0.15679E+02   -0.40486E+01 -0.41415E+01   -0.40433E+01 -0.71040E+01   -0.25334E+00  0.88042E+00    0.12830E+01  0.56131E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.35069E+03
  0.35387E+01    0.12180E+00  0.19951E+02   -0.14261E+01  0.59487E+01    0.10401E+02  0.15906E+02   -0.40267E+01 -0.42253E+01   -0.39334E+01 -0.72103E+01   -0.25273E+00  0.88861E+00    0.12872E+01  0.57237E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.35037E+03
  0.35419E+01    0.11869E+00  0.20071E+02   -0.14192E+01  0.60040E+01    0.10163E+02  0.16129E+02   -0.40020E+01 -0.43105E+01   -0.38177E+01 -0.73147E+01   -0.25245E+00  0.89690E+00    0.12913E+01  0.58372E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.35005E+03
  0.35452E+01    0.11547E+00  0.20194E+02   -0.14148E+01  0.60602E+01    0.99141E+01  0.16348E+02   -0.39742E+01 -0.43970E+01   -0.36960E+01 -0.74169E+01   -0.25257E+00  0.90528E+00    0.12955E+01  0.59536E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.34973E+03
  0.35484E+01    0.11212E+00  0.20319E+02   -0.14130E+01  0.61173E+01    0.96529E+01  0.16562E+02   -0.39432E+01 -0.44848E+01   -0.35680E+01 -0.75164E+01   -0.25309E+00  0.91377E+00    0.12995E+01  0.60733E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.34941E+03
  0.35516E+01    0.10865E+00  0.20447E+02   -0.14140E+01  0.61752E+01    0.93793E+01  0.16770E+02   -0.39085E+01 -0.45739E+01   -0.34336E+01 -0.76128E+01   -0.25405E+00  0.92234E+00    0.13035E+01  0.61965E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.34909E+03
  0.35548E+01    0.10505E+00  0.20577E+02   -0.14180E+01  0.62340E+01    0.90931E+01  0.16971E+02   -0.38701E+01 -0.46642E+01   -0.32927E+01 -0.77055E+01   -0.25548E+00  0.93100E+00    0.13073E+01  0.63234E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.34878E+03
  0.35581E+01    0.10131E+00  0.20711E+02   -0.14252E+01  0.62936E+01    0.87939E+01  0.17164E+02   -0.38275E+01 -0.47557E+01   -0.31451E+01 -0.77941E+01   -0.25740E+00  0.93973E+00    0.13111E+01  0.64542E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.34846E+03
  0.35613E+01    0.97418E-01  0.20846E+02   -0.14358E+01  0.63539E+01    0.84819E+01  0.17349E+02   -0.37805E+01 -0.48481E+01   -0.29908E+01 -0.78782E+01   -0.25983E+00  0.94852E+00    0.13147E+01  0.65891E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.34814E+03
  0.35645E+01    0.93330E-01  0.20986E+02   -0.14498E+01  0.64146E+01    0.81570E+01  0.17524E+02   -0.37289E+01 -0.49413E+01   -0.28299E+01 -0.79571E+01   -0.26279E+00  0.95733E+00    0.13182E+01  0.67282E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.34783E+03
  0.35677E+01    0.89031E-01  0.21128E+02   -0.14675E+01  0.64757E+01    0.78193E+01  0.17689E+02   -0.36725E+01 -0.50352E+01   -0.26622E+01 -0.80303E+01   -0.26630E+00  0.96613E+00    0.13215E+01  0.68719E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.34751E+03
  0.35710E+01    0.84532E-01  0.21274E+02   -0.14891E+01  0.65369E+01    0.74691E+01  0.17842E+02   -0.36108E+01 -0.51294E+01   -0.24881E+01 -0.80971E+01   -0.27041E+00  0.97490E+00    0.13247E+01  0.70202E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.34720E+03
  0.35742E+01    0.79832E-01  0.21424E+02   -0.15150E+01  0.65982E+01    0.71064E+01  0.17981E+02   -0.35435E+01 -0.52238E+01   -0.23075E+01 -0.81568E+01   -0.27515E+00  0.98360E+00    0.13276E+01  0.71736E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.34689E+03
  0.35774E+01    0.74926E-01  0.21576E+02   -0.15455E+01  0.66592E+01    0.67315E+01  0.18106E+02   -0.34702E+01 -0.53178E+01   -0.21207E+01 -0.82085E+01   -0.28057E+00  0.99221E+00    0.13303E+01  0.73323E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.34657E+03
  0.35806E+01    0.69792E-01  0.21732E+02   -0.15807E+01  0.67198E+01    0.63452E+01  0.18214E+02   -0.33905E+01 -0.54112E+01   -0.19281E+01 -0.82513E+01   -0.28670E+00  0.10007E+01    0.13326E+01  0.74965E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.34626E+03
  0.35839E+01    0.64411E-01  0.21891E+02   -0.16208E+01  0.67794E+01    0.59487E+01  0.18304E+02   -0.33045E+01 -0.55034E+01   -0.17302E+01 -0.82847E+01   -0.29354E+00  0.10089E+01    0.13346E+01  0.76662E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.34595E+03
  0.35871E+01    0.58767E-01  0.22054E+02   -0.16658E+01  0.68378E+01    0.55432E+01  0.18377E+02   -0.32119E+01 -0.55939E+01   -0.15278E+01 -0.83083E+01   -0.30110E+00  0.10169E+01    0.13363E+01  0.78414E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.34564E+03
  0.35903E+01    0.52861E-01  0.22221E+02   -0.17159E+01  0.68945E+01    0.51301E+01  0.18431E+02   -0.31127E+01 -0.56823E+01   -0.13216E+01 -0.83216E+01   -0.30937E+00  0.10245E+01    0.13375E+01  0.80224E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.34533E+03
  0.35935E+01    0.46685E-01  0.22391E+02   -0.17711E+01  0.69491E+01    0.47109E+01  0.18464E+02   -0.30070E+01 -0.57680E+01   -0.11124E+01 -0.83242E+01   -0.31837E+00  0.10317E+01    0.13383E+01  0.82091E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.34502E+03
  0.35968E+01    0.40231E-01  0.22566E+02   -0.18314E+01  0.70012E+01    0.42870E+01  0.18478E+02   -0.28946E+01 -0.58506E+01   -0.90101E+00 -0.83158E+01   -0.32809E+00  0.10385E+01    0.13387E+01  0.84016E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.34471E+03
  0.36000E+01    0.33478E-01  0.22743E+02   -0.18967E+01  0.70505E+01    0.38600E+01  0.18471E+02   -0.27757E+01 -0.59294E+01   -0.68826E+00 -0.82961E+01   -0.33850E+00  0.10448E+01    0.13386E+01  0.85999E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.34440E+03
  0.36032E+01    0.26403E-01  0.22925E+02   -0.19670E+01  0.70964E+01    0.34313E+01  0.18444E+02   -0.26504E+01 -0.60040E+01   -0.47502E+00 -0.82652E+01   -0.34958E+00  0.10504E+01    0.13379E+01  0.88041E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.34409E+03
  0.36065E+01    0.18986E-01  0.23109E+02   -0.20420E+01  0.71386E+01    0.30025E+01  0.18396E+02   -0.25190E+01 -0.60737E+01   -0.26217E+00 -0.82229E+01   -0.36128E+00  0.10555E+01    0.13367E+01  0.90141E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.34378E+03
  0.36097E+01    0.11210E-01  0.23297E+02   -0.21215E+01  0.71767E+01    0.25752E+01  0.18327E+02   -0.23817E+01 -0.61382E+01   -0.50599E-01 -0.81693E+01   -0.37359E+00  0.10599E+01    0.13349E+01  0.92300E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.34348E+03
  0.36129E+01    0.30616E-02  0.23488E+02   -0.22054E+01  0.72101E+01    0.21509E+01  0.18239E+02   -0.22389E+01 -0.61967E+01    0.15876E+00 -0.81046E+01   -0.38645E+00  0.10635E+01    0.13324E+01  0.94517E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.34317E+03
  0.36161E+01   -0.54711E-02  0.23683E+02   -0.22934E+01  0.72386E+01    0.17314E+01  0.18131E+02   -0.20909E+01 -0.62489E+01    0.36503E+00 -0.80290E+01   -0.39981E+00  0.10663E+01    0.13293E+01  0.96790E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.34286E+03
  0.36194E+01   -0.14402E-01  0.23880E+02   -0.23851E+01  0.72616E+01    0.13179E+01  0.18004E+02   -0.19382E+01 -0.62942E+01    0.56734E+00 -0.79429E+01   -0.41362E+00  0.10682E+01    0.13255E+01  0.99119E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.34256E+03
  0.36226E+01   -0.23753E-01  0.24080E+02   -0.24802E+01  0.72789E+01    0.91172E+00  0.17860E+02   -0.17813E+01 -0.63321E+01    0.76497E+00 -0.78466E+01   -0.42783E+00  0.10693E+01    0.13209E+01  0.10150E+01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.34225E+03
  0.36258E+01   -0.33544E-01  0.24282E+02   -0.25783E+01  0.72903E+01    0.51384E+00  0.17698E+02   -0.16207E+01 -0.63625E+01    0.95722E+00 -0.77406E+01   -0.44235E+00  0.10694E+01    0.13156E+01  0.10394E+01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.34195E+03
  0.36290E+01   -0.43787E-01  0.24485E+02   -0.26789E+01  0.72955E+01    0.12514E+00  0.17519E+02   -0.14569E+01 -0.63850E+01    0.11435E+01 -0.76257E+01   -0.45713E+00  0.10686E+01    0.13094E+01  0.10644E+01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.34165E+03
  0.36323E+01   -0.54485E-01  0.24689E+02   -0.27817E+01  0.72943E+01   -0.25327E+00  0.17326E+02   -0.12907E+01 -0.63994E+01    0.13232E+01 -0.75022E+01   -0.47209E+00  0.10668E+01    0.13023E+01  0.10898E+01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.34134E+03
  0.36355E+01   -0.65642E-01  0.24893E+02   -0.28862E+01  0.72865E+01   -0.62027E+00  0.17119E+02   -0.11226E+01 -0.64053E+01    0.14956E+01 -0.73707E+01   -0.48718E+00  0.10641E+01    0.12943E+01  0.11157E+01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.34104E+03
  0.36387E+01   -0.77268E-01  0.25097E+02   -0.29918E+01  0.72718E+01   -0.97493E+00  0.16898E+02   -0.95342E+00 -0.64024E+01    0.16601E+01 -0.72320E+01   -0.50232E+00  0.10603E+01    0.12854E+01  0.11421E+01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.34074E+03
  0.36419E+01   -0.89374E-01  0.25300E+02   -0.30982E+01  0.72501E+01   -0.13166E+01  0.16665E+02   -0.78374E+00 -0.63907E+01    0.18163E+01 -0.70864E+01   -0.51742E+00  0.10555E+01    0.12753E+01  0.11689E+01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.34043E+03
  0.36452E+01   -0.10197E+00  0.25499E+02   -0.32046E+01  0.72215E+01   -0.16449E+01  0.16420E+02   -0.61431E+00 -0.63700E+01    0.19638E+01 -0.69348E+01   -0.53241E+00  0.10497E+01    0.12642E+01  0.11962E+01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.34013E+03
  0.36484E+01   -0.11505E+00  0.25694E+02   -0.33106E+01  0.71858E+01   -0.19592E+01  0.16165E+02   -0.44587E+00 -0.63404E+01    0.21022E+01 -0.67778E+01   -0.54721E+00  0.10430E+01    0.12519E+01  0.12237E+01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.33983E+03
  0.36516E+01   -0.12862E+00  0.25882E+02   -0.34156E+01  0.71431E+01   -0.22590E+01  0.15901E+02   -0.27917E+00 -0.63019E+01    0.22312E+01 -0.66162E+01   -0.56175E+00  0.10352E+01    0.12384E+01  0.12516E+01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.33953E+03
  0.36548E+01   -0.14267E+00  0.26063E+02   -0.35192E+01  0.70935E+01   -0.25441E+01  0.15629E+02   -0.11497E+00 -0.62547E+01    0.23506E+01 -0.64508E+01   -0.57595E+00  0.10265E+01    0.12236E+01  0.12797E+01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.33923E+03
  0.36581E+01   -0.15717E+00  0.26236E+02   -0.36206E+01  0.70372E+01   -0.28140E+01  0.15350E+02    0.46043E-01 -0.61991E+01    0.24602E+01 -0.62823E+01   -0.58974E+00  0.10169E+01    0.12074E+01  0.13079E+01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.33893E+03
  0.36613E+01   -0.17211E+00  0.26398E+02   -0.37196E+01  0.69743E+01   -0.30689E+01  0.15065E+02    0.20319E+00 -0.61354E+01    0.25601E+01 -0.61115E+01   -0.60307E+00  0.10064E+01    0.11898E+01  0.13363E+01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.33864E+03
  0.36645E+01   -0.18748E+00  0.26547E+02   -0.38155E+01  0.69052E+01   -0.33087E+01  0.14775E+02    0.35586E+00 -0.60639E+01    0.26503E+01 -0.59391E+01   -0.61586E+00  0.99511E+00    0.11708E+01  0.13647E+01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.33834E+03
  0.36677E+01   -0.20326E+00  0.26682E+02   -0.39080E+01  0.68302E+01   -0.35338E+01  0.14482E+02    0.50348E+00 -0.59852E+01    0.27308E+01 -0.57659E+01   -0.62806E+00  0.98302E+00    0.11503E+01  0.13930E+01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.33804E+03
  0.36710E+01   -0.21941E+00  0.26801E+02   -0.39966E+01  0.67496E+01   -0.37441E+01  0.14186E+02    0.64558E+00 -0.58998E+01    0.28019E+01 -0.55925E+01   -0.63964E+00  0.97022E+00    0.11282E+01  0.14212E+01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.33774E+03
  0.36742E+01   -0.23589E+00  0.26900E+02   -0.40811E+01  0.66638E+01   -0.39399E+01  0.13887E+02    0.78172E+00 -0.58083E+01    0.28638E+01 -0.54197E+01   -0.65055E+00  0.95676E+00    0.11046E+01  0.14491E+01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.33745E+03
  0.36774E+01   -0.25266E+00  0.26975E+02   -0.41608E+01  0.65728E+01   -0.41204E+01  0.13587E+02    0.91117E+00 -0.57106E+01    0.29160E+01 -0.52477E+01   -0.66071E+00  0.94267E+00    0.10793E+01  0.14766E+01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.33715E+03
  0.36806E+01   -0.26969E+00  0.27010E+02   -0.42335E+01  0.64758E+01   -0.42803E+01  0.13283E+02    0.10316E+01 -0.56050E+01    0.29557E+01 -0.50765E+01   -0.66980E+00  0.92783E+00    0.10516E+01  0.15030E+01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.33685E+03
  0.36839E+01   -0.28688E+00  0.27000E+02   -0.42987E+01  0.63733E+01   -0.44195E+01  0.12976E+02    0.11425E+01 -0.54925E+01    0.29831E+01 -0.49070E+01   -0.67775E+00  0.91233E+00    0.10216E+01  0.15280E+01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.33656E+03
  0.36871E+01   -0.30416E+00  0.26941E+02   -0.43560E+01  0.62660E+01   -0.45390E+01  0.12667E+02    0.12436E+01 -0.53742E+01    0.29991E+01 -0.47399E+01   -0.68455E+00  0.89628E+00    0.98942E+00  0.15515E+01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.33627E+03
  0.36903E+01   -0.32141E+00  0.26831E+02   -0.44055E+01  0.61548E+01   -0.46399E+01  0.12358E+02    0.13349E+01 -0.52511E+01    0.30046E+01 -0.45762E+01   -0.69019E+00  0.87979E+00    0.95501E+00  0.15732E+01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.33597E+03
  0.36935E+01   -0.33854E+00  0.26665E+02   -0.44470E+01  0.60403E+01   -0.47232E+01  0.12050E+02    0.14164E+01 -0.51243E+01    0.30003E+01 -0.44164E+01   -0.69467E+00  0.86297E+00    0.91852E+00  0.15929E+01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.33568E+03
  0.36968E+01   -0.35544E+00  0.26441E+02   -0.44805E+01  0.59234E+01   -0.47900E+01  0.11744E+02    0.14884E+01 -0.49947E+01    0.29872E+01 -0.42609E+01   -0.69802E+00  0.84590E+00    0.88005E+00  0.16105E+01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.33538E+03
  0.37000E+01   -0.37201E+00  0.26157E+02   -0.45062E+01  0.58046E+01   -0.48414E+01  0.11440E+02    0.15511E+01 -0.48633E+01    0.29662E+01 -0.41103E+01   -0.70026E+00  0.82867E+00    0.83978E+00  0.16258E+01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.33509E+03
  0.37032E+01   -0.38813E+00  0.25810E+02   -0.45242E+01  0.56847E+01   -0.48784E+01  0.11140E+02    0.16050E+01 -0.47309E+01    0.29381E+01 -0.39647E+01   -0.70142E+00  0.81138E+00    0.79784E+00  0.16386E+01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.33480E+03
  0.37065E+01   -0.40369E+00  0.25396E+02   -0.45348E+01  0.55641E+01   -0.49022E+01  0.10843E+02    0.16504E+01 -0.45980E+01    0.29038E+01 -0.38243E+01   -0.70155E+00  0.79408E+00    0.75442E+00  0.16488E+01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.33451E+03
  0.37097E+01   -0.41859E+00  0.24915E+02   -0.45382E+01  0.54433E+01   -0.49136E+01  0.10550E+02    0.16878E+01 -0.44655E+01    0.28640E+01 -0.36892E+01   -0.70069E+00  0.77685E+00    0.70971E+00  0.16562E+01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.33422E+03
  0.37129E+01   -0.43272E+00  0.24368E+02   -0.45348E+01  0.53229E+01   -0.49136E+01  0.10262E+02    0.17177E+01 -0.43338E+01    0.28194E+01 -0.35595E+01   -0.69888E+00  0.75973E+00    0.66396E+00  0.16607E+01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.33393E+03
  0.37161E+01   -0.44600E+00  0.23755E+02   -0.45248E+01  0.52032E+01   -0.49032E+01  0.99794E+01    0.17405E+01 -0.42034E+01    0.27708E+01 -0.34351E+01   -0.69617E+00  0.74279E+00    0.61742E+00  0.16622E+01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.33364E+03
  0.37194E+01   -0.45834E+00  0.23078E+02   -0.45085E+01  0.50846E+01   -0.48831E+01  0.97015E+01    0.17568E+01 -0.40747E+01    0.27187E+01 -0.33159E+01   -0.69260E+00  0.72605E+00    0.57034E+00  0.16607E+01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.33335E+03
  0.37226E+01   -0.46964E+00  0.22339E+02   -0.44863E+01  0.49673E+01   -0.48542E+01  0.94290E+01    0.17670E+01 -0.39481E+01    0.26638E+01 -0.32019E+01   -0.68824E+00  0.70957E+00    0.52298E+00  0.16561E+01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.33306E+03
  0.37258E+01   -0.47984E+00  0.21541E+02   -0.44586E+01  0.48517E+01   -0.48173E+01  0.91620E+01    0.17717E+01 -0.38238E+01    0.26066E+01 -0.30928E+01   -0.68313E+00  0.69336E+00    0.47562E+00  0.16484E+01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.33277E+03
  0.37290E+01   -0.48895E+00  0.20685E+02   -0.44255E+01  0.47372E+01   -0.47730E+01  0.88988E+01    0.17713E+01 -0.37013E+01    0.25472E+01 -0.29878E+01   -0.67729E+00  0.67734E+00    0.42820E+00  0.16377E+01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.33248E+03
  0.37323E+01   -0.49694E+00  0.19767E+02   -0.43871E+01  0.46234E+01   -0.47216E+01  0.86380E+01    0.17662E+01 -0.35800E+01    0.24858E+01 -0.28861E+01   -0.67071E+00  0.66146E+00    0.38071E+00  0.16237E+01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.33220E+03
  0.37355E+01   -0.50369E+00  0.18799E+02   -0.43437E+01  0.45108E+01   -0.46638E+01  0.83807E+01    0.17569E+01 -0.34606E+01    0.24228E+01 -0.27881E+01   -0.66346E+00  0.64578E+00    0.33360E+00  0.16066E+01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.33191E+03
  0.37387E+01   -0.50912E+00  0.17788E+02   -0.42957E+01  0.44001E+01   -0.46000E+01  0.81279E+01    0.17435E+01 -0.33437E+01    0.23588E+01 -0.26939E+01   -0.65559E+00  0.63037E+00    0.28730E+00  0.15865E+01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.33162E+03
